Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N75	L50	L75	# N's per 100 kbp
spades_contigs	123	3	0	0	0	0	46716	3514	0	0	0	0	19	1409	14250	51.43	718	587	8	13	0.00
velveth_contigs	305	0	0	0	0	0	56973	0	0	0	0	0	11	998	7243	50.71	632	542	5	8	0.00
spades-long_contigs	64	18	3	0	0	0	70165	54576	17908	0	0	0	23	6731	58343	52.38	4036	1961	6	11	0.00
spades2_contigs	2	1	1	1	1	1	100026	99915	99915	99915	99915	99915	1	99915	99915	52.58	99915	99915	1	1	0.00
velvet2_contigs	11	7	7	4	1	0	100061	99562	99562	81134	33235	0	7	33235	99562	52.58	19911	13440	2	4	0.00
